Reading Airport file from airports.txt
There were 5740 Airports with IATA code
Reading Routes file from routes.txt
There were 68292 Edges with IATA code
SUM:1.0002788428022809
SUM:0.9994997005643587
SUM:0.9989009478588009
SUM:0.9985203001282833
SUM:0.9982754805135646
SUM:0.9980985230501747
SUM:0.9979742353281459
SUM:0.9978838424301341
SUM:0.9978171610938518
SUM:0.9977676901649387
SUM:0.9977304418392055
SUM:0.9977022035376139
SUM:0.9976806749234217
SUM:0.997664148044469
SUM:0.9976514137718662
SUM:0.9976415623159084
SUM:0.9976339146533469
SUM:0.9976279627394976
SUM:0.9976233189069481
SUM:0.9976196883402473
SUM:0.9976168449512777
SUM:0.9976146145590559
SUM:0.9976128626404643
SUM:0.997611484892668
SUM:0.9976104002426165
SUM:0.9976095455164117
SUM:0.9976088714020352
SUM:0.9976083393135958
SUM:0.9976079190372322
SUM:0.9976075868574523
SUM:0.9976073241555165
SUM:0.9976071162829326
SUM:0.9976069517148524
SUM:0.997606821366816
SUM:0.997606718079065
SUM:0.9976066361992023
SUM:0.9976065712658428
SUM:0.9976065197523498
SUM:0.9976064788716845
SUM:0.9976064464183487
SUM:0.9976064206474691
SUM:0.9976064001769662
SUM:0.9976063839123769
SUM:0.9976063709860779
SUM:0.9976063607104243
SUM:0.9976063525398948
SUM:0.9976063460418124
SUM:0.9976063408726966
SUM:0.9976063367599365
SUM:0.9976063334870068
SUM:0.997606330881938
SUM:0.9976063288080713
SUM:0.9976063271568142
SUM:0.9976063258418273
SUM:0.9976063247944742
SUM:0.9976063239601565
SUM:0.9976063232954492
SUM:0.9976063227657971
SUM:0.9976063223437097
SUM:0.9976063220072913
SUM:0.9976063217391256
SUM:0.9976063215253405
SUM:0.9976063213548925
SUM:0.9976063212189794
SUM:0.9976063211105899
SUM:0.9976063210241445
 ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ ( Page rank, Airport name) ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ 
(0.0001683014076849681, Arturo Michelena Intl, Venezuela)
(0.00016822780145282873, Sioux Falls, United States)
(0.00016802860580267771, Richmond, Australia)
(0.00016801794547509637, Tikehau, French Polynesia)
(0.00016801443857957483, Rennell/Tingoa Airport, Solomon Islands)
(0.00016801443857957483, Bellona, Solomon Islands)
(0.00016796992829738754, Licenciado Manuel Crescencio Rejon Int, Mexico)
(0.0001673449310825431, Fort Smith, Canada)
(0.000167311271631394, Patna, India)
(0.00016716018223720836, Longana Airport, Vanuatu)
(0.00016703200208758242, Quetta, Pakistan)
(0.0001669602719125387, Miyazaki, Japan)
(0.0001669599676610994, Palm Springs Intl, United States)
(0.00016694371901820662, Wallis, Wallis and Futuna)
(0.00016679200068449863, Ashgabat, Turkmenistan)
(0.00016678342833329935, Abha, Saudi Arabia)
(0.00016676573254437548, Port Hope Simpson Airport, Canada)
(0.00016675778819093246, LM Clayton Airport, United States)
(0.00016668920441053613, Santander, Spain)
(0.0001666272946015864, Guipavas, France)
(0.00016649862936215265, Ernesto Cortissoz, Colombia)
(0.0001663022234786332, Val D Or, Canada)
(0.0001659132789513317, Cluj Napoca, Romania)
(0.00016584607263142657, Deer Lake Airport, Canada)
(0.00016572695320428028, Hoybuktmoen, Norway)
(0.00016547911341073835, Peoria Regional, United States)
(0.00016520761687920528, Terrance B Lettsome Intl, British Virgin Islands)
(0.00016475223210689346, Victoria Intl, Canada)
(0.00016468556871552606, Abraham Gonzalez Intl, Mexico)
(0.00016462103240989808, Luang Phabang Intl, Laos)
(0.00016424480523884841, North Spirit Lake Airport, Canada)
(0.00016375101381450172, Kjevik, Norway)
(0.00016345103785977822, Portland Airport, Australia)
(0.00016339064692426505, Portland Intl Jetport, United States)
(0.00016327907601453514, Repulse Bay, Canada)
(0.00016320070184805326, Yichang Airport, China)
(0.00016311645873923764, Friday Harbor Seaplane Base, United States)
(0.00016306753512821626, Vilhelmina, Sweden)
(0.00016287722378688582, Pemba, Mozambique)
(0.0001624550779100273, Rogue Valley Intl Medford, United States)
(0.00016231903388985356, Choiseul Bay Airport, Solomon Islands)
(0.00016231903388985356, Yandina Airport, Solomon Islands)
(0.0001622500295671675, Misratah Airport, Libya)
(0.0001620667415420892, Iles De La Madeleine, Canada)
(0.00016206106710411322, JAGS McCartney International Airport, Turks and Caicos Islands)
(0.00016200014022052677, Takaroa, French Polynesia)
(0.00016189121856415728, Fua Amotu Intl, Tonga)
(0.00016186608643438375, Palmerston North, New Zealand)
(0.0001616863385682874, Lycksele, Sweden)
(0.00016167834974396196, Kjaerstad, Norway)
(0.00016166709218671548, Pickle Lake, Canada)
(0.00016145543314215722, Springfield Branson Natl, United States)
(0.0001613577699101826, Moro Airport, Papua New Guinea)
(0.00016132276331535657, Stokka, Norway)
(0.00016104958988962903, Kamuzu Intl, Malawi)
(0.00016103251595185958, South Bend Rgnl, United States)
(0.00016102185900548514, Lalibella, Ethiopia)
(0.00016099462775846196, Boulia Airport, Australia)
(0.0001609934951522984, Francisco C Ada Saipan Intl, Northern Mariana Islands)
(0.00016096708890528966, Maripasoula Airport, French Guiana)
(0.00016096421137598146, Dresden, Germany)
(0.0001608191156947846, Fort Wayne, United States)
(0.00016065677003610315, Taree Airport, Australia)
(0.00016062787505558086, Murmansk, Russia)
(0.00016043054126361588, Enrique Malek Intl, Panama)
(0.00016036761315600898, Khudzhand Airport, Tajikistan)
(0.00016033712510857726, Dire Dawa Intl, Ethiopia)
(0.00016029679229207424, Christmas Island, Christmas Island)
(0.00016026029282434484, St Paul Island, United States)
(0.00016026029282434484, Tatitlek Airport, United States)
(0.00016020286628443952, Bhopal, India)
(0.00016000199153834446, General Rafael Buelna Intl, Mexico)
(0.00015997845275286162, Humaita Airport, Brazil)
(0.00015971231967993897, Wales Airport, United States)
(0.00015963777972792284, Kasigluk Airport, United States)
(0.00015963777972792284, Kwigillingok Airport, United States)
(0.00015963777972792284, Ekwok Airport, United States)
(0.00015963777972792284, Tununak Airport, United States)
(0.0001595597347597183, Duong Dong Airport, Vietnam)
(0.00015948477030934064, Fort Good Hope, Canada)
(0.00015927115550514086, ISLES OF SCILLY, United Kingdom)
(0.00015919651234488346, Sultan Ismail Petra, Malaysia)
(0.0001590999320821018, Bermuda Intl, Bermuda)
(0.00015900591767178677, Kalamata, Greece)
(0.00015883497015684836, Arrachart, Madagascar)
(0.0001587679572851174, Arctic Village Airport, United States)
(0.0001587679572851174, Beaver Airport, United States)
(0.00015876389829493914, Imphal, India)
(0.0001586940986546078, Thule Air Base, Greenland)
(0.0001583737198388317, La Grande Riviere, Canada)
(0.0001583483366655224, La Rochelle-Ile de Re, France)
(0.00015830676870278715, Hopedale Airport, Canada)
(0.00015825113843934095, City Of Colorado Springs Muni, United States)
(0.00015817845375950287, Chacalluta, Chile)
(0.00015798260505542883, Tulita, Canada)
(0.00015792883969855613, Atyrau, Kazakhstan)
(0.00015766769193425824, Narsaq Heliport, Greenland)
(0.00015764638670390227, Johan A Pengel Intl, Suriname)
(0.0001575782216402598, Agartala, India)
(0.0001574786582230525, Dunedin, New Zealand)
(0.00015747713412017457, Key West Intl, United States)
(0.00015746978533768573, Atqasuk Edward Burnell Sr Memorial Airport, United States)
(0.00015746978533768573, ZAPALA, Argentina)
(0.00015745480692046018, Usinsk, Russia)
(0.00015731719781059714, Salekhard Airport, Russia)
(0.00015689310172319938, Dillingham, United States)
(0.00015685853312130641, St Jacques, France)
(0.000156746736862115, Comox, Canada)
(0.00015668275238128987, Gorgan Airport, Iran)
(0.00015667743925020484, Eilat, Israel)
(0.00015659436553847807, Kumamoto, Japan)
(0.00015652418020001293, Flamingo, Netherlands Antilles)
(0.00015650935156204918, Maupiti, French Polynesia)
(0.00015643879173290936, Araguaina Airport, Brazil)
(0.00015641838081254306, Tavie Airport, Vanuatu)
(0.0001560983200445886, Kingfisher Lake Airport, Canada)
(0.00015600610607556317, Londolovit Airport, Papua New Guinea)
(0.00015578256652477306, Anglet, France)
(0.00015577449585695363, Toliara, Madagascar)
(0.00015553764723588522, Missoula Intl, United States)
(0.00015548686468752626, Almeria, Spain)
(0.00015544606462817225, Mar Del Plata, Argentina)
(0.00015544407252995627, Wokal Field Glasgow International Airport, United States)
(0.0001554374027786888, Yanji Airport, China)
(0.00015542095860825674, Sokol, Russia)
(0.00015525957518614612, Thargomindah Airport, Australia)
(0.00015511182508237223, Port Hardy, Canada)
(0.00015499269963108314, Erkilet, Turkey)
(0.0001548332511810584, Iskandar, Indonesia)
(0.00015453342160904392, Jiuzhaigou Huanglong, China)
(0.00015452185308756057, Donetsk Intl, Ukraine)
(0.0001545067642028584, George F L Charles, Saint Lucia)
(0.00015448140056366965, Eldoret Intl, Kenya)
(0.00015436310062261175, The Pas Airport, Canada)
(0.00015433255032019138, Dr Ambedkar Intl, India)
(0.00015431976944131552, Cat Lake Airport, Canada)
(0.00015430130160526737, Heroes Del Acre, Bolivia)
(0.00015426394923623188, Thief River Falls, United States)
(0.00015424634188267273, Vagar, Faroe Islands)
(0.0001541456794268242, Florida Keys Marathon Airport, United States)
(0.00015405659734249127, Bale Mulhouse, France)
(0.0001538688553250825, Savusavu Airport, Fiji)
(0.0001538688553250825, Matei Airport, Fiji)
(0.00015371658193937278, Shire Inda Selassie Airport, Ethiopia)
(0.00015367635003541325, Kenmore Air Harbor Inc Seaplane Base, United States)
(0.00015349656999916805, Tunxi International Airport, China)
(0.00015330986923500097, Adi Sumarmo Wiryokusumo, Indonesia)
(0.00015308059282348742, Totegegie, French Polynesia)
(0.00015308059282348742, Makemo, French Polynesia)
(0.0001529219671235953, Chandigarh, India)
(0.00015287352467390847, Bosaso Airport, Somalia)
(0.00015274886660310524, Horta, Portugal)
(0.00015272426705808284, Kenora, Canada)
(0.00015257140427205344, Maastricht, Netherlands)
(0.00015244701011520406, Mianyang Airport, China)
(0.00015234006085829046, Pangsuma Airport, Indonesia)
(0.0001523109533556263, Alluitsup Paa Heliport, Greenland)
(0.0001521089381274109, Ronchi Dei Legionari, Italy)
(0.00015201499717623344, Sao Jose Do Rio Preto, Brazil)
(0.00015189688499879384, Tupelo Regional Airport, United States)
(0.00015188257732683604, Cap Fap David Abenzur Rengifo Intl, Peru)
(0.00015188257732683604, Cadete Guillermo Del Castillo Paredes, Peru)
(0.00015176528950844117, Fujairah Intl, United Arab Emirates)
(0.00015170456398530159, Norwich, United Kingdom)
(0.00015161411932966548, Pensacola Rgnl, United States)
(0.00015155932681274427, Juan Gualberto Gomez Intl, Cuba)
(0.00015149555515953065, Ignatyevo, Russia)
(0.00015146367991967268, Nantong Airport, China)
(0.0001513102562734071, Kiunga Airport, Papua New Guinea)
(0.0001512658333768825, Touat Cheikh Sidi Mohamed Belkebir, Algeria)
(0.00015124738682104026, Sultan Babullah, Indonesia)
(0.00015083766786065406, Kawthoung Airport, Burma)
(0.00015060912472889402, Sachigo Lake Airport, Canada)
(0.0001505828236561277, Grand Bahama Intl, Bahamas)
(0.00015053679264481314, Karratha, Australia)
(0.0001505220895737027, Noumerat, Algeria)
(0.00015046583943743245, Matsuyama, Japan)
(0.00015046093040522256, Sarajevo, Bosnia and Herzegovina)
(0.00015042829154331182, Lodwar, Kenya)
(0.00015027339070127255, Golfito, Costa Rica)
(0.00015014764627241045, Kivalina Airport, United States)
(0.0001501471739426581, Usiminas, Brazil)
(0.000150137696709626, Guanajuato Intl, Mexico)
(0.0001500815990913891, Huntsville International Airport-Carl T Jones Field, United States)
(0.00015005631024081085, Nouakchott, Mauritania)
(0.00014997536316220804, Lawas Airport, Malaysia)
(0.0001498085145647073, Batsfjord, Norway)
(0.00014970431215390593, Sanikiluaq Airport, Canada)
(0.00014967077967084427, Rijeka, Croatia)
(0.00014955338037923456, Moorea, French Polynesia)
(0.0001495091904224311, Copiapo, Chile)
(0.00014946001636755965, Okayama, Japan)
(0.00014940891098994655, Bacolod, Philippines)
(0.00014919836890303178, Nizhnevartovsk, Russia)
(0.00014917256633105748, Rockhampton, Australia)
(0.000148687939420397, Hewanorra Intl, Saint Lucia)
(0.00014833675642240298, Tancredo Thomaz de Faria Airport, Brazil)
(0.00014823717815681085, Alexandros Papadiamantis, Greece)
(0.00014818182018279627, Vancouver Coal Harbour, Canada)
(0.0001481243298857662, Tabubil Airport, Papua New Guinea)
(0.0001481243298857662, Tari Airport, Papua New Guinea)
(0.00014812146013132036, Gondar, Ethiopia)
(0.0001480926214751099, Ireland West Knock, Ireland)
(0.000147895648426383, Juliaca, Peru)
(0.0001477670443832908, Lamu Manda, Kenya)
(0.00014773805790970382, Nemiscau Airport, Canada)
(0.00014771270569784498, Baie Comeau, Canada)
(0.00014760245015324233, Comandante Espora, Argentina)
(0.000147574977521487, Cap Manuel Nino Intl, Panama)
(0.000147574977521487, Sambu Airport, Panama)
(0.000147574977521487, Contadora Airport, Panama)
(0.000147574977521487, Bahia Piña Airport, Panama)
(0.000147574977521487, Mamitupo, Panama)
(0.000147574977521487, Train Station, Canada)
(0.0001474808892649329, Vigra, Norway)
(0.00014733560173184974, Tasiujaq Airport, Canada)
(0.00014726061317650913, Lianyungang Airport, China)
(0.00014714448961207843, Fort Severn Airport, Canada)
(0.00014691645155190763, Mildura Airport, Australia)
(0.00014690752591177013, Cozumel Intl, Mexico)
(0.0001468803490919806, Kissidougou, Guinea)
(0.00014684761599963823, Merle K Mudhole Smith, United States)
(0.00014639125363998448, Bintulu, Malaysia)
(0.00014598847701995834, Kone, New Caledonia)
(0.00014598847701995834, Mare, New Caledonia)
(0.00014598847701995834, Touho, New Caledonia)
(0.00014598847701995834, Île des Pins Airport, New Caledonia)
(0.000145891989660043, Julia Creek Airport, Australia)
(0.00014533733573318363, Jackson Hole Airport, United States)
(0.00014531554720273224, Playa del Carmen Airport, Mexico)
(0.00014531554720273224, Kratie Airport, Cambodia)
(0.0001453132942578513, Savannah Hilton Head Intl, United States)
(0.00014509291966660907, Kadala, Russia)
(0.00014505184112606733, Barter Island Lrrs, United States)
(0.00014497084725750102, Samarkand, Uzbekistan)
(0.00014493935788775376, Yiwu Airport, China)
(0.0001447775208610484, Aasiaat, Greenland)
(0.0001446434064645488, Matecana, Colombia)
(0.00014448922511471165, Bratsk, Russia)
(0.00014427624679669778, Deline, Canada)
(0.00014427293794664478, Eek Airport, United States)
(0.00014421979751032678, Antonio Maceo Intl, Cuba)
(0.00014420198434364058, Qikiqtarjuaq, Canada)
(0.0001441799661878865, Apartadó Airport, Colombia)
(0.00014397904804727452, Igiugig Airport, United States)
(0.00014397904804727452, Pilot Point Airport, United States)
(0.0001438310896884226, Macaé Airport, Brazil)
(0.00014373723257221115, Frans Kaisiepo, Indonesia)
(0.00014367335394901762, Tatalina Lrrs, United States)
(0.0001435906037842444, Nabire, Indonesia)
(0.00014353894244568458, Petersburg James A. Johnson, United States)
(0.00014332287988472845, Baghdad International Airport, Iraq)
(0.0001433186151097696, Paamiut Heliport, Greenland)
(0.0001432083378383345, Yining Airport, China)
(0.00014315983780228636, Asahikawa, Japan)
(0.00014315322662832684, Lanai, United States)
(0.0001428785637108155, Fak Fak, Indonesia)
(0.0001427183139489722, Lehigh Valley Intl, United States)
(0.00014260400061138654, Hamilton Island Airport, Australia)
(0.00014249825384754408, Beihai Airport, China)
(0.00014220452193023495, Frank Wiley Field, United States)
(0.00014220452193023495, Chadron Municipal Airport, United States)
(0.00014212441179518235, Borongan Airport, Philippines)
(0.00014195126311132905, Sanday Airport, United Kingdom)
(0.00014195126311132905, Stronsay Airport, United Kingdom)
(0.0001417990357973522, Habib Bourguiba Intl, Tunisia)
(0.00014172904287043132, Gheshm Airport, Iran)
(0.00014170530361975174, Hamilton, Canada)
(0.00014169409821638908, Hughenden Airport, Australia)
(0.00014153772184915444, Thorne Bay Seaplane Base, United States)
(0.0001414442773315003, General Juan N Alvarez Intl, Mexico)
(0.00014143463496879162, Mitilini, Greece)
(0.0001413594436363954, Diamantino Airport, Brazil)
(0.00014134870210428697, Tri Cities Airport, United States)
(0.00014120644625685954, Eduardo Falla Solano, Colombia)
(0.000141202359043104, Plattsburgh Intl, United States)
(0.00014092620220449388, Svolvær Helle Airport, Norway)
(0.00014089783132110645, Prefeito Renato Moreira, Brazil)
(0.0001407933444177569, Fakarava, French Polynesia)
(0.0001407933444177569, Manihi, French Polynesia)
(0.0001407933444177569, Mataiva, French Polynesia)
(0.0001407156712911119, Cape Dorset, Canada)
(0.00014067665829591217, Luxor Intl, Egypt)
(0.00014064172896870994, Orenburg, Russia)
(0.00014063303560757506, Cincinnati Muni Lunken Fld, United States)
(0.00014058674800911293, Capitan Nicolas Rojas, Bolivia)
(0.0001405530515352543, Aurukun Airport, Australia)
(0.00014043035296934706, Lviv Intl, Ukraine)
(0.00014033693534145288, Southend, United Kingdom)
(0.00014032892946901513, Sary-Arka, Kazakhstan)
(0.00014021551392408041, Sidney-Richland Municipal Airport, United States)
(0.0001400707589752254, Babelthuap, Palau)
(0.0001400694619187598, Aswan Intl, Egypt)
(0.00014004840872544085, Vance Winkworth Amory International Airport, Saint Kitts and Nevis)
(0.00014002479811238351, Busuanga, Philippines)
(0.00013997446090086783, Fort St John, Canada)
(0.00013992426470993408, Wrangell Airport, United States)
(0.0001399095660169029, Scammon Bay Airport, United States)
(0.00013987904864056551, Clovis Muni, United States)
(0.00013976276724059005, Kallax, Sweden)
(0.00013973031137658133, Vitória da Conquista Airport, Brazil)
(0.0001397273083113666, Capital City Airport, United States)
(0.0001394863177171181, Rubem Berta, Brazil)
(0.00013942042087137507, Lovell Fld, United States)
(0.00013934071492767512, Sauce Viejo, Argentina)
(0.0001393346133648728, Khanty Mansiysk Airport, Russia)
(0.00013932814815130354, Sandakan, Malaysia)
(0.00013924891712651445, Breves Airport, Brazil)
(0.00013913784179863902, Lubumbashi Intl, Congo (Kinshasa))
(0.0001390566475186618, Gregorio Luperon Intl, Dominican Republic)
(0.00013895438083936994, Transilvania Targu Mures, Romania)
(0.00013874712748237464, Hakodate, Japan)
(0.00013867062202277291, Megas Alexandros Intl, Greece)
(0.00013866228620376694, Cherry Capital Airport, United States)
(0.00013857766382352504, Vilhena, Brazil)
(0.00013856925864094645, Rochambeau, French Guiana)
(0.00013843151953516443, Karpathos, Greece)
(0.00013823260790511198, Tampere Pirkkala, Finland)
(0.0001381707169770646, Yasuj Airport, Iran)
(0.00013808014224130457, Bonaventure Airport, Canada)
(0.00013804695091336773, Platinum, United States)
(0.0001379956018216567, Bellegarde, France)
(0.00013789910566468165, Saint Barthelemy, France)
(0.00013787882489307192, Fort Nelson, Canada)
(0.0001378521398923091, Mukhino, Russia)
(0.00013781909124704328, Ipota Airport, Vanuatu)
(0.00013781909124704328, Futuna Airport, Vanuatu)
(0.00013781909124704328, Dillon's Bay Airport, Vanuatu)
(0.00013781909124704328, Aniwa Airport, Vanuatu)
(0.00013781909124704328, Anelghowhat Airport, Vanuatu)
(0.00013775940419109297, Roanoke Regional, United States)
(0.00013768444668412405, Daniel Z Romualdez, Philippines)
(0.00013767021304902845, Moses Kilangin, Indonesia)
(0.00013765171670503972, Xiangfan Airport, China)
(0.00013753982470259088, General Manuel Marquez De Leon Intl, Mexico)
(0.00013746106920946503, Ganja Airport, Azerbaijan)
(0.00013742864421475542, Dunhuang Airport, China)
(0.00013741533950576158, Point Lay Lrrs, United States)
(0.0001372888491409537, Asheville Regional Airport, United States)
(0.00013714232984409785, Columbia Metropolitan, United States)
(0.0001371401961630083, Birsa Munda, India)
(0.00013713921722650885, Namangan Airport, Uzbekistan)
(0.0001370007126262809, Long Island Mac Arthur, United States)
(0.00013696691965137407, Kabri Dehar Airport, Ethiopia)
(0.00013696691965137407, Gode Airport, Ethiopia)
(0.00013686546697530666, Mangshi Airport, China)
(0.00013682659532382774, Nosara, Costa Rica)
(0.00013665487190306965, Mosnov, Czech Republic)
(0.00013660616804103557, Boa Vista, Brazil)
(0.0001362797375067593, Rigolet Airport, Canada)
(0.00013612397185291003, Henry E Rohlsen, Virgin Islands)
(0.0001360566055946293, Essen HBF, Germany)
(0.00013593323356921941, Rotorua, New Zealand)
(0.00013571228226498126, Gassim, Saudi Arabia)
(0.00013570974542012794, Rimatara, French Polynesia)
(0.00013570974542012794, Foshan, China)
(0.00013566339877600002, Mutiara, Indonesia)
(0.00013539342512321328, Kalgoorlie Boulder, Australia)
(0.00013538010248218354, Rick Husband Amarillo Intl, United States)
(0.00013531660244870262, Palmas, Brazil)
(0.00013527231934855926, Livingstone, Zambia)
(0.00013525887466145684, Tongliao Airport, China)
(0.00013520285209446043, Ogoki Post Airport, Canada)
(0.0001350045630758458, Morondava, Madagascar)
(0.00013462515908209638, Nagoya Airport, Japan)
(0.00013442734488513294, Tawau, Malaysia)
(0.0001343961264945064, Bronnoy, Norway)
(0.0001341788354020355, Sebha, Libya)
(0.0001341340352343843, Dodge City Regional Airport, United States)
(0.00013411761447174473, Hamilton, New Zealand)
(0.00013411761447174473, Nelson, New Zealand)
(0.00013403072006699444, Robert L Bradshaw, Saint Kitts and Nevis)
(0.00013395391348399564, Flores, Portugal)
(0.0001338561356169192, Nadym Airport, Russia)
(0.0001337934813295122, Amritsar, India)
(0.0001337790391963289, Santa Barbara Muni, United States)
(0.0001337047732266162, Røssvoll Airport, Norway)
(0.00013369798974476065, Albany Airport, Australia)
(0.00013369798974476065, Inverell, Australia)
(0.00013369042980938963, Great Falls Intl, United States)
(0.0001336587308298496, Burlington Intl, United States)
(0.0001335898006908267, Red Devil Airport, United States)
(0.00013351359313984261, General Francisco J Mujica Intl, Mexico)
(0.0001332866994121561, Bishop International, United States)
(0.00013326812236744232, Western Nebraska Regional Airport, United States)
(0.00013326812236744232, McCook Regional Airport, United States)
(0.00013324582620033383, Pichoy, Chile)
(0.0001330016651144234, Auvergne, France)
(0.0001329610598969091, Rapid City Regional Airport, United States)
(0.0001329557116047137, Ministro Victor Konder Intl, Brazil)
(0.0001329085501615446, Hat Yai Intl, Thailand)
(0.00013283029197386911, Rabil, Cape Verde)
(0.00013282512059705672, Paderborn Lippstadt, Germany)
(0.0001328201053633399, Ras Al Khaimah Intl, United Arab Emirates)
(0.00013280232035593862, Friedrichshafen, Germany)
(0.00013279675060872152, Sisimiut Airport, Greenland)
(0.00013279675060872152, Maniitsoq Airport, Greenland)
(0.00013265661174126744, Broken Hill Airport, Australia)
(0.00013265294119656256, Ust Kamenogorsk Airport, Kazakhstan)
(0.00013260662077282988, Belep Islands Airport, New Caledonia)
(0.00013233086961883994, Normanton Airport, Australia)
(0.0001323150291670416, Ji-Paraná Airport, Brazil)
(0.00013193065824136454, Trabzon, Turkey)
(0.00013158046096962956, Senador Nilo Coelho, Brazil)
(0.00013155825037409704, Southwest Bay Airport, Vanuatu)
(0.00013155825037409704, Lamap Airport, Vanuatu)
(0.00013124201587163257, Geraldton Greenstone Regional, Canada)
(0.00013121680566436608, Greater Moncton Intl, Canada)
(0.0001312090053623465, Westray Airport, United Kingdom)
(0.0001312090053623465, North Ronaldsay Airport, United Kingdom)
(0.00013113520095462528, Grise Fiord Airport, Canada)
(0.00013090512880248973, Port Menier, Canada)
(0.00013070093334624418, Andenes, Norway)
(0.00013054328412099442, Balmaceda, Chile)
(0.00013045364263584972, Multan Intl, Pakistan)
(0.00013031613919123566, Sultan Iskandarmuda, Indonesia)
(0.00013027779340208187, Campbell River, Canada)
(0.00013026428265681917, Sorkjosen Airport, Norway)
(0.00013007694083465077, Seymour, Ecuador)
(0.0001298806104551184, Karmoy, Norway)
(0.0001297271418611596, Akita, Japan)
(0.00012968460010709707, Osnova International Airport, Ukraine)
(0.0001296361289818112, Mt. Fuji Shizuoka Airport, Japan)
(0.00012962383619862682, Healy River Airport, United States)
(0.0001295767651274861, Allakaket Airport, United States)
(0.00012953992724483635, Taif, Saudi Arabia)
(0.0001293156539038589, Monterey Peninsula, United States)
(0.00012930577636459988, Campo Alegre Airport, Brazil)
(0.0001292366955431357, Vanimo Airport, Papua New Guinea)
(0.0001292038186390151, Pelotas, Brazil)
(0.00012903746297638561, Williams Lake, Canada)
(0.00012897259635955523, Fascene, Madagascar)
(0.00012876430131679176, Francisco De Orellana, Ecuador)
(0.0001286216785748393, General Santos International Airport, Philippines)
(0.00012844506957487132, Quinhagak Airport, United States)
(0.00012836582153370952, Gelendzik, Russia)
(0.00012833269009239048, Yeager, United States)
(0.00012826981766913151, Zaragoza Ab, Spain)
(0.00012824967024712135, Samos, Greece)
(0.00012824481118288268, Ahe Airport, French Polynesia)
(0.00012812486014958193, Major Brigadeiro Trompowsky, Brazil)
(0.00012808757871299862, Antsirabato, Madagascar)
(0.00012807619138691573, Silchar, India)
(0.0001280181255424929, Wynyard Airport, Australia)
(0.0001279849215059359, Roma Airport, Australia)
(0.00012785978812408224, Bagotville, Canada)
(0.0001274783490651294, Coen Airport, Australia)
(0.00012746282910672613, Lugano, Switzerland)
(0.00012745693116000045, Rivesaltes, France)
(0.00012740146924064417, Kengtung, Burma)
(0.00012735825981933642, Orlando Bezerra de Menezes Airport, Brazil)
(0.00012734928069847216, Aitutaki, Cook Islands)
(0.0001271639101589151, General Francisco Javier Mina Intl, Mexico)
(0.00012715005989325203, Nulato Airport, United States)
(0.00012715005989325203, Coffman Cove Seaplane Base, United States)
(0.00012708836026916267, Maquehue, Chile)
(0.00012695497423932878, Redencao Airport, Brazil)
(0.00012692359194988096, Pueblo Memorial, United States)
(0.00012689702305110644, Confresa Airport, Brazil)
(0.00012686165545369027, Sloulin Fld Intl, United States)
(0.0001268248649235778, Ely Airport, United States)
(0.00012677816171166532, Juwata, Indonesia)
(0.0001267286008361162, Yakutat, United States)
(0.00012670152981983967, Sukkur, Pakistan)
(0.00012666138562381557, Hay River, Canada)
(0.0001266130454995133, Dibrugarh Airport, India)
(0.00012661223761363944, Angads, Morocco)
(0.00012659471531280118, Huslia Airport, United States)
(0.0001264926768293965, Long Apung Airport, Indonesia)
(0.0001264926768293965, Persian Gulf Airport, Iran)
(0.00012647948750488366, Port Blair, India)
(0.00012644243907519433, Jining Airport , China)
(0.00012637356595150231, Valan, Norway)
(0.00012630636495346864, Mutiara Ii, Indonesia)
(0.00012619729793922278, Aktyubinsk, Kazakhstan)
(0.0001261210574195576, Huangyan Luqiao Airport, China)
(0.0001260871238116281, Uromiyeh Airport, Iran)
(0.0001260472361327972, Turbat International Airport, Pakistan)
(0.00012587277623641398, Mallam Aminu Intl, Nigeria)
(0.00012585574409123415, Groote Eylandt Airport, Australia)
(0.00012585574409123415, Gove Airport, Australia)
(0.00012566252075113787, Falconara, Italy)
(0.00012565439684707804, Turany, Czech Republic)
(0.00012561352917209577, Chuuk Intl, Micronesia)
(0.00012553954608492072, Havre Saint-Pierre Airport, Canada)
(0.00012553660302923683, Marshall Islands Intl, Marshall Islands)
(0.00012546134785765576, Manzhouli, China)
(0.00012538823288394174, Oita, Japan)
(0.0001252095374152155, Cabo Velas Airport, Costa Rica)
(0.0001251570617290387, Cassidy Intl, Kiribati)
(0.00012511293940060315, Lubbock Preston Smith Intl, United States)
(0.00012500396501335893, Ixtapa Zihuatanejo Intl, Mexico)
(0.00012496841179057173, Worland Municipal Airport, United States)
(0.00012487415990199727, Galcaio Airport, Somalia)
(0.00012484661602500248, Appleton, United States)
(0.00012467844768102412, Jasionka, Poland)
(0.00012447122914520723, Midland Intl, United States)
(0.00012431693788699948, Vilankulo, Mozambique)
(0.00012413153385952623, Atiu Island Airport, Cook Islands)
(0.00012406148333411654, Shymkent, Kazakhstan)
(0.00012401430096970753, Taupo, New Zealand)
(0.00012401430096970753, Wanganui, New Zealand)
(0.0001239237413856975, Elcho Island Airport, Australia)
(0.0001239237413856975, Milingimbi Airport, Australia)
(0.00012383228339064265, Abel Santamaria, Cuba)
(0.00012382781417153243, Sogndal Airport, Norway)
